c344fa15b041d0f6.
c344fa15b041d0f6.hash       "c344fa15b041d0f6"
1a93be417d69c74a.hash       "1a93be417d69c74a"
1a93be417d69c74a.sha1       "62c9201a26850f3e3c7b77c0e32c066657bf4be3"
1a93be417d69c74a.category   "basic"
1a93be417d69c74a.original   "en"
1a93be417d69c74a.multiline  false
1a93be417d69c74a.orphan     false
1a93be417d69c74a.ts         1464737726850
1a93be417d69c74a.file       "views/about.ejs"
1a93be417d69c74a.locale.en  "OUR MISSION"
1a93be417d69c74a.locale.zh_HANS "我们的任务"
1a93be417d69c74a.locale.zh_HANT "我們的任務"
1a93be417d69c74a.
13f6d47068795e8.
13f6d47068795e8.hash       "13f6d47068795e8"
13f6d47068795e8.sha1       "c53e19272b37576ff59689d7f9626bf5f66d302f"
13f6d47068795e8.category   "basic"
13f6d47068795e8.original   "en"
13f6d47068795e8.multiline  false
13f6d47068795e8.orphan     false
13f6d47068795e8.ts         1464737726850
13f6d47068795e8.file       "views/about.ejs"
13f6d47068795e8.locale.en  "Get in touch!"
13f6d47068795e8.locale.zh_HANS "与我们联系"
13f6d47068795e8.locale.zh_HANT "與我們聯系"
13f6d47068795e8.
7c6b88e2b9758a6f.
7c6b88e2b9758a6f.hash       "7c6b88e2b9758a6f"
7c6b88e2b9758a6f.sha1       "709a23220f2c3d64d1e1d6d18c4d5280f8d82fca"
7c6b88e2b9758a6f.category   "basic"
7c6b88e2b9758a6f.original   "en"
7c6b88e2b9758a6f.multiline  false
7c6b88e2b9758a6f.orphan     false
7c6b88e2b9758a6f.ts         1464737726850
7c6b88e2b9758a6f.file       "views/about.ejs"
7c6b88e2b9758a6f.locale.en  "Name"
7c6b88e2b9758a6f.locale.zh_HANS "名字"
7c6b88e2b9758a6f.locale.zh_HANT "名字"
7c6b88e2b9758a6f.
a5288a9ace81adc.
a5288a9ace81adc.hash       "a5288a9ace81adc"
a5288a9ace81adc.sha1       "84add5b2952787581cb9a8851eef63d1ec75d22b"
a5288a9ace81adc.category   "basic"
a5288a9ace81adc.original   "en"
a5288a9ace81adc.multiline  false
a5288a9ace81adc.orphan     false
a5288a9ace81adc.ts         1464737726850
a5288a9ace81adc.file       "views/about.ejs"
a5288a9ace81adc.file       "views/index.ejs"
a5288a9ace81adc.locale.en  "Email"
a5288a9ace81adc.locale.zh_HANS "电邮"
a5288a9ace81adc.locale.zh_HANT "電郵"
a5288a9ace81adc.
ab9adcbe19558a97.
ab9adcbe19558a97.hash       "ab9adcbe19558a97"
ab9adcbe19558a97.sha1       "519255ae1f74ffc5ddd29979295c7572f048ad81"
ab9adcbe19558a97.category   "basic"
ab9adcbe19558a97.original   "en"
ab9adcbe19558a97.multiline  false
ab9adcbe19558a97.orphan     false
ab9adcbe19558a97.ts         1464737726850
ab9adcbe19558a97.file       "views/about.ejs"
ab9adcbe19558a97.locale.en  "Organization"
ab9adcbe19558a97.locale.zh_HANS "组织"
ab9adcbe19558a97.locale.zh_HANT "組織"
ab9adcbe19558a97.
149c1fb597885afc.
149c1fb597885afc.hash       "149c1fb597885afc"
149c1fb597885afc.sha1       "3f494dd94747003097ccd07eee5111be771ed78a"
149c1fb597885afc.category   "basic"
149c1fb597885afc.original   "en"
149c1fb597885afc.multiline  false
149c1fb597885afc.orphan     false
149c1fb597885afc.ts         1464737726850
149c1fb597885afc.file       "views/about.ejs"
149c1fb597885afc.locale.en  "Type of inquiry"
149c1fb597885afc.locale.zh_HANS "询问类型"
149c1fb597885afc.locale.zh_HANT "詢問類型"
149c1fb597885afc.
fccf37d3b8aeda65.
fccf37d3b8aeda65.hash       "fccf37d3b8aeda65"
fccf37d3b8aeda65.sha1       "9239ee2cda84eca4c3440e2a7b50148af67da3d4"
fccf37d3b8aeda65.category   "basic"
fccf37d3b8aeda65.original   "en"
fccf37d3b8aeda65.multiline  false
fccf37d3b8aeda65.orphan     false
fccf37d3b8aeda65.ts         1464737726850
fccf37d3b8aeda65.file       "views/about.ejs"
fccf37d3b8aeda65.locale.en  "General"
fccf37d3b8aeda65.locale.zh_HANS "总体"
fccf37d3b8aeda65.locale.zh_HANT "總體"
fccf37d3b8aeda65.
ba27b82f4ae68f5.
ba27b82f4ae68f5.hash       "ba27b82f4ae68f5"
ba27b82f4ae68f5.sha1       "ea683ad616063b7347bdddeee7203a82e1a3805b"
ba27b82f4ae68f5.category   "basic"
ba27b82f4ae68f5.original   "en"
ba27b82f4ae68f5.multiline  false
ba27b82f4ae68f5.orphan     false
ba27b82f4ae68f5.ts         1464737726850
ba27b82f4ae68f5.file       "views/about.ejs"
ba27b82f4ae68f5.locale.en  "Press"
ba27b82f4ae68f5.locale.zh_HANS "新闻"
ba27b82f4ae68f5.locale.zh_HANT "新聞"
ba27b82f4ae68f5.
bb3aee1a4c01ea3e.
bb3aee1a4c01ea3e.hash       "bb3aee1a4c01ea3e"
bb3aee1a4c01ea3e.sha1       "7b0a0d109b127effb203f4eafbe3db1675afea89"
bb3aee1a4c01ea3e.category   "basic"
bb3aee1a4c01ea3e.original   "en"
bb3aee1a4c01ea3e.multiline  false
bb3aee1a4c01ea3e.orphan     false
bb3aee1a4c01ea3e.ts         1464737726850
bb3aee1a4c01ea3e.file       "views/about.ejs"
bb3aee1a4c01ea3e.locale.en  "Partnerships"
bb3aee1a4c01ea3e.locale.zh_HANS "合作伙伴"
bb3aee1a4c01ea3e.locale.zh_HANT "合作夥伴"
bb3aee1a4c01ea3e.
1d503c82f40dd8a6.
1d503c82f40dd8a6.hash       "1d503c82f40dd8a6"
1d503c82f40dd8a6.sha1       "3bba24e317bf08791cec7d3e0ca2a625db0ae9e6"
1d503c82f40dd8a6.category   "basic"
1d503c82f40dd8a6.original   "en"
1d503c82f40dd8a6.multiline  false
1d503c82f40dd8a6.orphan     false
1d503c82f40dd8a6.ts         1464737726850
1d503c82f40dd8a6.file       "views/about.ejs"
1d503c82f40dd8a6.locale.en  "Investment Interest"
1d503c82f40dd8a6.locale.zh_HANS "投资兴趣"
1d503c82f40dd8a6.locale.zh_HANT "投資興趣"
1d503c82f40dd8a6.
5f8e1f9fb92a6b0e.
5f8e1f9fb92a6b0e.hash       "5f8e1f9fb92a6b0e"
5f8e1f9fb92a6b0e.sha1       "f190c98ece6a67328e369fcdfcf84eea73c94b7e"
5f8e1f9fb92a6b0e.category   "basic"
5f8e1f9fb92a6b0e.original   "en"
5f8e1f9fb92a6b0e.multiline  false
5f8e1f9fb92a6b0e.orphan     false
5f8e1f9fb92a6b0e.ts         1464737726850
5f8e1f9fb92a6b0e.file       "views/about.ejs"
5f8e1f9fb92a6b0e.locale.en  "Your message"
5f8e1f9fb92a6b0e.locale.zh_HANS "你的留言"
5f8e1f9fb92a6b0e.locale.zh_HANT "你的留言"
5f8e1f9fb92a6b0e.
7c6b0019b94e75ca.
7c6b0019b94e75ca.hash       "7c6b0019b94e75ca"
7c6b0019b94e75ca.sha1       "9bc2575c3930437e80555f78757b783c842e8e66"
7c6b0019b94e75ca.category   "basic"
7c6b0019b94e75ca.original   "en"
7c6b0019b94e75ca.multiline  false
7c6b0019b94e75ca.orphan     false
7c6b0019b94e75ca.ts         1464737726850
7c6b0019b94e75ca.file       "views/about.ejs"
7c6b0019b94e75ca.locale.en  "Send"
7c6b0019b94e75ca.locale.zh_HANS "发送"
7c6b0019b94e75ca.locale.zh_HANT "發送"
7c6b0019b94e75ca.
e1cbc853c9953055.
e1cbc853c9953055.hash       "e1cbc853c9953055"
e1cbc853c9953055.sha1       "ebf030e63ec54f67225a8c5c90180d65b8019fda"
e1cbc853c9953055.category   "basic"
e1cbc853c9953055.original   "en"
e1cbc853c9953055.multiline  false
e1cbc853c9953055.orphan     false
e1cbc853c9953055.ts         1464737726850
e1cbc853c9953055.file       "views/about.ejs"
e1cbc853c9953055.locale.en  "Server Error: Please try later."
e1cbc853c9953055.locale.zh_HANS "伺服器错误：请等一下再试"
e1cbc853c9953055.locale.zh_HANT "伺服器錯誤：請等一下再試"
e1cbc853c9953055.
72557a02f03a6b02.
72557a02f03a6b02.hash       "72557a02f03a6b02"
72557a02f03a6b02.sha1       "64b6d4081b7c1962df22df769302446380bf5c22"
72557a02f03a6b02.category   "basic"
72557a02f03a6b02.original   "en"
72557a02f03a6b02.multiline  false
72557a02f03a6b02.orphan     false
72557a02f03a6b02.ts         1464737726851
72557a02f03a6b02.file       "views/about.ejs"
72557a02f03a6b02.locale.en  "Success: Thanks for contacting."
72557a02f03a6b02.locale.zh_HANS "成功：感谢你与我们联系"
72557a02f03a6b02.locale.zh_HANT "成功：感謝你與我們聯系"
72557a02f03a6b02.
5f248ea58f84a256.
5f248ea58f84a256.hash       "5f248ea58f84a256"
5f248ea58f84a256.sha1       "b37456c4530be810dc040f50da72eda09addfb0a"
5f248ea58f84a256.category   "basic"
5f248ea58f84a256.original   "en"
5f248ea58f84a256.multiline  false
5f248ea58f84a256.orphan     false
5f248ea58f84a256.ts         1464737726851
5f248ea58f84a256.file       "views/about.ejs"
5f248ea58f84a256.locale.en  "Contact"
5f248ea58f84a256.locale.zh_HANS "联系"
5f248ea58f84a256.locale.zh_HANT "聯系"
5f248ea58f84a256.
7cc634a2f39050ba.
7cc634a2f39050ba.hash       "7cc634a2f39050ba"
7cc634a2f39050ba.sha1       "e44210e346600eafae81ec9b60822de033f6af58"
7cc634a2f39050ba.category   "basic"
7cc634a2f39050ba.original   "en"
7cc634a2f39050ba.multiline  false
7cc634a2f39050ba.orphan     false
7cc634a2f39050ba.ts         1464737726851
7cc634a2f39050ba.file       "views/about.ejs"
7cc634a2f39050ba.locale.en  "<p>Nebulous Inc.<br>280 Congress St, Floor 12<br>Boston, MA, 02210<br>USA</p>"
7cc634a2f39050ba.locale.zh_HANS "星云地址： <p>Nebulous Inc.<br>280 Congress St, Floor 12<br>Boston, MA, 02210<br>USA</p>"
7cc634a2f39050ba.locale.zh_HANT "星雲地址：  <p>Nebulous Inc.<br>280 Congress St, Floor 12<br>Boston, MA, 02210<br>USA</p>"
7cc634a2f39050ba.
ef60f258bcda221c.
ef60f258bcda221c.hash       "ef60f258bcda221c"
ef60f258bcda221c.sha1       "2c9fdfd232cff424e730e1cec6a4576c2f30d1c6"
ef60f258bcda221c.category   "basic"
ef60f258bcda221c.original   "en"
ef60f258bcda221c.multiline  false
ef60f258bcda221c.orphan     false
ef60f258bcda221c.ts         1464737726851
ef60f258bcda221c.file       "views/apps.ejs"
ef60f258bcda221c.locale.en  "Apps — Sia"
ef60f258bcda221c.locale.zh_HANS "应用 - 细亚"
ef60f258bcda221c.locale.zh_HANT "應用 - 細亞"
ef60f258bcda221c.
7c7948d7bed1a33a.
7c7948d7bed1a33a.hash       "7c7948d7bed1a33a"
7c7948d7bed1a33a.sha1       "d9a36850b7f3f78365a998cb16cb68b6fd79400d"
7c7948d7bed1a33a.category   "basic"
7c7948d7bed1a33a.original   "en"
7c7948d7bed1a33a.multiline  false
7c7948d7bed1a33a.orphan     false
7c7948d7bed1a33a.ts         1464737726852
7c7948d7bed1a33a.file       "views/apps.ejs"
7c7948d7bed1a33a.locale.en  "Apps"
7c7948d7bed1a33a.locale.zh_HANS "应用"
7c7948d7bed1a33a.locale.zh_HANT "應用 "
7c7948d7bed1a33a.
a0584aa9b3f061cd.
a0584aa9b3f061cd.hash       "a0584aa9b3f061cd"
a0584aa9b3f061cd.sha1       "91112885475bae33b3d95518c5650c3472aecfbe"
a0584aa9b3f061cd.category   "basic"
a0584aa9b3f061cd.original   "en"
a0584aa9b3f061cd.multiline  false
a0584aa9b3f061cd.orphan     false
a0584aa9b3f061cd.ts         1464737726852
a0584aa9b3f061cd.file       "views/apps.ejs"
a0584aa9b3f061cd.locale.en  "DOWNLOAD THE LATEST RELEASES"
a0584aa9b3f061cd.locale.zh_HANS "下载最新的发布版本"
a0584aa9b3f061cd.locale.zh_HANT "下載最新的發布版本"
a0584aa9b3f061cd.
b87339e65530239.
b87339e65530239.hash       "b87339e65530239"
b87339e65530239.sha1       "23ad89619e0364ebff16569e795fe75232e50282"
b87339e65530239.category   "basic"
b87339e65530239.original   "en"
b87339e65530239.multiline  false
b87339e65530239.orphan     false
b87339e65530239.ts         1464737726852
b87339e65530239.file       "views/apps.ejs"
b87339e65530239.file       "views/faq.ejs"
b87339e65530239.file       "views/index.ejs"
b87339e65530239.locale.en  "Sia"
b87339e65530239.locale.zh_HANS "细亚"
b87339e65530239.locale.zh_HANT "細亞"
b87339e65530239.
5b6696dbdc7989f9.
5b6696dbdc7989f9.hash       "5b6696dbdc7989f9"
5b6696dbdc7989f9.sha1       "dfea6946ff0f34f316ff18535a0b887ddd94a4a2"
5b6696dbdc7989f9.category   "basic"
5b6696dbdc7989f9.original   "en"
5b6696dbdc7989f9.multiline  false
5b6696dbdc7989f9.orphan     false
5b6696dbdc7989f9.ts         1464737726852
5b6696dbdc7989f9.file       "views/apps.ejs"
5b6696dbdc7989f9.locale.en  "Store your data"
5b6696dbdc7989f9.locale.zh_HANS "储存你的数据"
5b6696dbdc7989f9.locale.zh_HANT "儲存你的數據"
5b6696dbdc7989f9.
b6c98d91e5e68b22.
b6c98d91e5e68b22.hash       "b6c98d91e5e68b22"
b6c98d91e5e68b22.sha1       "d953c5cac6f1075d58b2e98a0fc25a9cda3c15ab"
b6c98d91e5e68b22.category   "basic"
b6c98d91e5e68b22.original   "en"
b6c98d91e5e68b22.multiline  false
b6c98d91e5e68b22.orphan     false
b6c98d91e5e68b22.ts         1464737726852
b6c98d91e5e68b22.file       "views/apps.ejs"
b6c98d91e5e68b22.locale.en  "The official wallet for Siacoin"
b6c98d91e5e68b22.locale.zh_HANS "细亚的官方钱包软件"
b6c98d91e5e68b22.locale.zh_HANT "細亞的官方錢包軟件"
b6c98d91e5e68b22.
61d70054fff5a75e.
61d70054fff5a75e.hash       "61d70054fff5a75e"
61d70054fff5a75e.sha1       "5b3e3bc2060845a2d3eb46d71e6a1e15a334d1c4"
61d70054fff5a75e.category   "basic"
61d70054fff5a75e.original   "en"
61d70054fff5a75e.multiline  false
61d70054fff5a75e.orphan     false
61d70054fff5a75e.ts         1464737726852
61d70054fff5a75e.file       "views/apps.ejs"
61d70054fff5a75e.locale.en  "Rent your storage space and receive Siacoin"
61d70054fff5a75e.locale.zh_HANS "租用你的储存空间然后收取细亚币"
61d70054fff5a75e.locale.zh_HANT "租用你的儲存空間然後收取細亞幣"
61d70054fff5a75e.
5fd0914da0de172d.
5fd0914da0de172d.hash       "5fd0914da0de172d"
5fd0914da0de172d.sha1       "569e83be94d206d46df671ff4810f3ad5751e3ce"
5fd0914da0de172d.category   "basic"
5fd0914da0de172d.original   "en"
5fd0914da0de172d.multiline  false
5fd0914da0de172d.orphan     false
5fd0914da0de172d.ts         1464737726852
5fd0914da0de172d.file       "views/apps.ejs"
5fd0914da0de172d.locale.en  "Verify and relay transactions"
5fd0914da0de172d.locale.zh_HANS "证实和接力交易"
5fd0914da0de172d.locale.zh_HANT "證實和接力交易"
5fd0914da0de172d.
6c616bb551d44fbb.
6c616bb551d44fbb.hash       "6c616bb551d44fbb"
6c616bb551d44fbb.sha1       "4294eff3bb379efee5530b065214eb99cd518c77"
6c616bb551d44fbb.category   "basic"
6c616bb551d44fbb.original   "en"
6c616bb551d44fbb.multiline  false
6c616bb551d44fbb.orphan     false
6c616bb551d44fbb.ts         1464737726852
6c616bb551d44fbb.file       "views/apps.ejs"
6c616bb551d44fbb.locale.en  "Secure the network"
6c616bb551d44fbb.locale.zh_HANS "保护网络"
6c616bb551d44fbb.locale.zh_HANT "保護網絡"
6c616bb551d44fbb.
3c3ba90ed12e69ba.
3c3ba90ed12e69ba.hash       "3c3ba90ed12e69ba"
3c3ba90ed12e69ba.sha1       "4b38aa54e1266b86b9e9a86b09c25d0dab65ce4e"
3c3ba90ed12e69ba.category   "basic"
3c3ba90ed12e69ba.original   "en"
3c3ba90ed12e69ba.multiline  false
3c3ba90ed12e69ba.orphan     false
3c3ba90ed12e69ba.ts         1464737726852
3c3ba90ed12e69ba.file       "views/apps.ejs"
3c3ba90ed12e69ba.locale.en  "Download v0.6.0-beta"
3c3ba90ed12e69ba.locale.zh_HANS "下载 v0.6.0-beta"
3c3ba90ed12e69ba.locale.zh_HANT "下載 v0.6.0-beta"
3c3ba90ed12e69ba.
9160346367af47d1.
9160346367af47d1.hash       "9160346367af47d1"
9160346367af47d1.sha1       "5f38b73a5025ee05bcb756683385ef97b8f0b72a"
9160346367af47d1.category   "basic"
9160346367af47d1.original   "en"
9160346367af47d1.multiline  false
9160346367af47d1.orphan     false
9160346367af47d1.ts         1464737726852
9160346367af47d1.file       "views/apps.ejs"
9160346367af47d1.locale.en  "Sia Miner"
9160346367af47d1.locale.zh_HANS "细亚矿工"
9160346367af47d1.locale.zh_HANT "細亞礦工"
9160346367af47d1.
27c84b1fc58c801e.
27c84b1fc58c801e.hash       "27c84b1fc58c801e"
27c84b1fc58c801e.sha1       "0be072ea2ee823aeecf1f2eb30154ae8a22c531f"
27c84b1fc58c801e.category   "basic"
27c84b1fc58c801e.original   "en"
27c84b1fc58c801e.multiline  false
27c84b1fc58c801e.orphan     false
27c84b1fc58c801e.ts         1464737726852
27c84b1fc58c801e.file       "views/apps.ejs"
27c84b1fc58c801e.locale.en  "Secure the blockchain and receive Siacoin"
27c84b1fc58c801e.locale.zh_HANS "保护区块链然后得到细亚币"
27c84b1fc58c801e.locale.zh_HANT "保護區塊鏈然後得到細亞幣"
27c84b1fc58c801e.
b96129b34a4aef16.
b96129b34a4aef16.hash       "b96129b34a4aef16"
b96129b34a4aef16.sha1       "0a25de0d6ce73a623020c086b94463ce8b13f098"
b96129b34a4aef16.category   "basic"
b96129b34a4aef16.original   "en"
b96129b34a4aef16.multiline  false
b96129b34a4aef16.orphan     false
b96129b34a4aef16.ts         1464737726852
b96129b34a4aef16.file       "views/apps.ejs"
b96129b34a4aef16.locale.en  "Download v1.0.5"
b96129b34a4aef16.locale.zh_HANS "下载v1.0.5"
b96129b34a4aef16.locale.zh_HANT "下載v1.0.5"
b96129b34a4aef16.
3c72b88f49f1e55.
3c72b88f49f1e55.hash       "3c72b88f49f1e55"
3c72b88f49f1e55.sha1       "d833f91590ac79f822a021ae65eeca80859d9c9b"
3c72b88f49f1e55.category   "basic"
3c72b88f49f1e55.original   "en"
3c72b88f49f1e55.multiline  false
3c72b88f49f1e55.orphan     false
3c72b88f49f1e55.ts         1464737726852
3c72b88f49f1e55.file       "views/apps.ejs"
3c72b88f49f1e55.locale.en  "Alternate miner"
3c72b88f49f1e55.locale.zh_HANS "另类的矿工"
3c72b88f49f1e55.locale.zh_HANT "另類的礦工"
3c72b88f49f1e55.
32c697fa11abfb72.
32c697fa11abfb72.hash       "32c697fa11abfb72"
32c697fa11abfb72.sha1       "73ed7df9c906641cd9d92b3ed63b495789738978"
32c697fa11abfb72.category   "basic"
32c697fa11abfb72.original   "en"
32c697fa11abfb72.multiline  false
32c697fa11abfb72.orphan     false
32c697fa11abfb72.ts         1464737726852
32c697fa11abfb72.file       "views/apps.ejs"
32c697fa11abfb72.locale.en  "A GPU miner for Sia in Go."
32c697fa11abfb72.locale.zh_HANS "一个GPU 细亚矿工在 Go里"
32c697fa11abfb72.locale.zh_HANT "一個GPU 細亞礦工在 Go裏"
32c697fa11abfb72.
112a2ffa61cc718.
112a2ffa61cc718.hash       "112a2ffa61cc718"
112a2ffa61cc718.sha1       "1a8d52745848fd2f08b560307315707a860e8855"
112a2ffa61cc718.category   "basic"
112a2ffa61cc718.original   "en"
112a2ffa61cc718.multiline  false
112a2ffa61cc718.orphan     false
112a2ffa61cc718.ts         1464737726852
112a2ffa61cc718.file       "views/apps.ejs"
112a2ffa61cc718.locale.en  "github.com/robvanmieghem/gominer"
112a2ffa61cc718.locale.zh_HANS "github.com/robvanmieghem/gominer"
112a2ffa61cc718.locale.zh_HANT "github.com/robvanmieghem/gominer"
112a2ffa61cc718.
ec598d79ee1110ea.
ec598d79ee1110ea.hash       "ec598d79ee1110ea"
ec598d79ee1110ea.sha1       "5c554fc3ffc8b92ecccf60b6bbe9bdccba6b0437"
ec598d79ee1110ea.category   "basic"
ec598d79ee1110ea.original   "en"
ec598d79ee1110ea.multiline  false
ec598d79ee1110ea.orphan     false
ec598d79ee1110ea.ts         1464737726853
ec598d79ee1110ea.file       "views/apps.ejs"
ec598d79ee1110ea.locale.en  "Built on Sia"
ec598d79ee1110ea.locale.zh_HANS "在细亚上所建"
ec598d79ee1110ea.locale.zh_HANT "在細亞上所建"
ec598d79ee1110ea.
5002fd398e673d2e.
5002fd398e673d2e.hash       "5002fd398e673d2e"
5002fd398e673d2e.sha1       "e782453fecea2dffff4a49f5dfad841b46e9ed02"
5002fd398e673d2e.category   "basic"
5002fd398e673d2e.original   "en"
5002fd398e673d2e.multiline  false
5002fd398e673d2e.orphan     false
5002fd398e673d2e.ts         1464737726853
5002fd398e673d2e.file       "views/apps.ejs"
5002fd398e673d2e.locale.en  "Sunfish"
5002fd398e673d2e.locale.zh_HANS "太阳鱼"
5002fd398e673d2e.locale.zh_HANT "太陽魚"
5002fd398e673d2e.
608e9b3cacf33e4.
608e9b3cacf33e4.hash       "608e9b3cacf33e4"
608e9b3cacf33e4.sha1       "70a1b9f8b68f2cae66975e5581f956a1fec12ef0"
608e9b3cacf33e4.category   "basic"
608e9b3cacf33e4.original   "en"
608e9b3cacf33e4.multiline  false
608e9b3cacf33e4.orphan     false
608e9b3cacf33e4.ts         1464737726853
608e9b3cacf33e4.file       "views/apps.ejs"
608e9b3cacf33e4.locale.en  "Share and search for files with Sunfish."
608e9b3cacf33e4.locale.zh_HANS "用太阳鱼来分享和搜寻文件"
608e9b3cacf33e4.locale.zh_HANT "用太陽魚來分享和搜尋文件"
608e9b3cacf33e4.
f4d9ed87853eb8c6.
f4d9ed87853eb8c6.hash       "f4d9ed87853eb8c6"
f4d9ed87853eb8c6.sha1       "1a72cd99910a396b45abb819594ccefbbcc2fd0d"
f4d9ed87853eb8c6.category   "basic"
f4d9ed87853eb8c6.original   "en"
f4d9ed87853eb8c6.multiline  false
f4d9ed87853eb8c6.orphan     false
f4d9ed87853eb8c6.ts         1464737726853
f4d9ed87853eb8c6.file       "views/apps.ejs"
f4d9ed87853eb8c6.locale.en  "Block explorer"
f4d9ed87853eb8c6.locale.zh_HANS "区块探查者"
f4d9ed87853eb8c6.locale.zh_HANT "區塊探查者"
f4d9ed87853eb8c6.
b899055fa9a3486c.
b899055fa9a3486c.hash       "b899055fa9a3486c"
b899055fa9a3486c.sha1       "9537f7d1d1e8b76a6abad30202b49dce3b47a8da"
b899055fa9a3486c.category   "basic"
b899055fa9a3486c.original   "en"
b899055fa9a3486c.multiline  false
b899055fa9a3486c.orphan     false
b899055fa9a3486c.ts         1464737726853
b899055fa9a3486c.file       "views/apps.ejs"
b899055fa9a3486c.locale.en  "Sia Blockchain Explorer."
b899055fa9a3486c.locale.zh_HANS "细亚区块链探查者"
b899055fa9a3486c.locale.zh_HANT "細亞區塊鏈探查者"
b899055fa9a3486c.
53024aa6a02d226.
53024aa6a02d226.hash       "53024aa6a02d226"
53024aa6a02d226.sha1       "af27a29b9437416b076a1c8fda9daded7fe5e828"
53024aa6a02d226.category   "basic"
53024aa6a02d226.original   "en"
53024aa6a02d226.multiline  false
53024aa6a02d226.orphan     false
53024aa6a02d226.ts         1464737726853
53024aa6a02d226.file       "views/apps.ejs"
53024aa6a02d226.locale.en  "DAPP platform using Sia as its storage layer."
53024aa6a02d226.locale.zh_HANS "大浦平台使用细亚作为它的储存层。"
53024aa6a02d226.locale.zh_HANT "大浦平台使用細亞作爲它的儲存層。"
53024aa6a02d226.
8bb9f5ea848a4a21.
8bb9f5ea848a4a21.hash       "8bb9f5ea848a4a21"
8bb9f5ea848a4a21.sha1       "65e6dd8ecf229a885c3f4aca993c25de594c60d6"
8bb9f5ea848a4a21.category   "basic"
8bb9f5ea848a4a21.original   "en"
8bb9f5ea848a4a21.multiline  false
8bb9f5ea848a4a21.orphan     false
8bb9f5ea848a4a21.ts         1464737726855
8bb9f5ea848a4a21.file       "views/error.ejs"
8bb9f5ea848a4a21.locale.en  "Sia.tech"
8bb9f5ea848a4a21.locale.zh_HANS "Sia.tech"
8bb9f5ea848a4a21.locale.zh_HANT "Sia.tech"
8bb9f5ea848a4a21.
6df58b89c713aa59.
6df58b89c713aa59.hash       "6df58b89c713aa59"
6df58b89c713aa59.sha1       "7571db111abcc4e2393ed7c86ae265b27b384a5c"
6df58b89c713aa59.category   "basic"
6df58b89c713aa59.original   "en"
6df58b89c713aa59.multiline  false
6df58b89c713aa59.orphan     false
6df58b89c713aa59.ts         1464737726855
6df58b89c713aa59.file       "views/error.ejs"
6df58b89c713aa59.locale.en  "Back to Home Page"
6df58b89c713aa59.locale.zh_HANS "回到主页"
6df58b89c713aa59.locale.zh_HANT "回到主頁"
6df58b89c713aa59.
2f4df490e4ec4fec.
2f4df490e4ec4fec.hash       "2f4df490e4ec4fec"
2f4df490e4ec4fec.sha1       "65906bdb847a360ef0e9c93bf34f2bd6533569bd"
2f4df490e4ec4fec.category   "basic"
2f4df490e4ec4fec.original   "en"
2f4df490e4ec4fec.multiline  false
2f4df490e4ec4fec.orphan     false
2f4df490e4ec4fec.ts         1464737726856
2f4df490e4ec4fec.file       "views/faq.ejs"
2f4df490e4ec4fec.locale.en  "Frequently Asked Questions — Sia"
2f4df490e4ec4fec.locale.zh_HANS "经常问到的问题 - 细亚"
2f4df490e4ec4fec.locale.zh_HANT "經常問到的問題 - 細亞"
2f4df490e4ec4fec.
b13b346dc0790b37.
b13b346dc0790b37.hash       "b13b346dc0790b37"
b13b346dc0790b37.sha1       "35525f172b55372ecd9af209b3b7ef46c9fa887c"
b13b346dc0790b37.category   "basic"
b13b346dc0790b37.original   "en"
b13b346dc0790b37.multiline  false
b13b346dc0790b37.orphan     false
b13b346dc0790b37.ts         1464737726856
b13b346dc0790b37.file       "views/faq.ejs"
b13b346dc0790b37.locale.en  "How are files securely stored on the Sia network?"
b13b346dc0790b37.locale.zh_HANS "文件是如何安全地储存在细亚的网络上的？"
b13b346dc0790b37.locale.zh_HANT "文件是如何安全地儲存在細亞的網絡上的？"
b13b346dc0790b37.
15f651a7d65c6abc.
15f651a7d65c6abc.hash       "15f651a7d65c6abc"
15f651a7d65c6abc.sha1       "26c6266d6a8c51ecd15b6c4b5aa77c6106328e7e"
15f651a7d65c6abc.category   "basic"
15f651a7d65c6abc.original   "en"
15f651a7d65c6abc.multiline  false
15f651a7d65c6abc.orphan     false
15f651a7d65c6abc.ts         1464737726856
15f651a7d65c6abc.file       "views/faq.ejs"
15f651a7d65c6abc.locale.en  "Sia uses a combination of erasure coding, encryption, and blockchains to ensure that files are secure on the network. No host can view the files that it is hosting, and files can withstand large network outages without corrupting."
15f651a7d65c6abc.locale.zh_HANS "细亚使用一个抹去密码，加密，和区块链的组合来保证文件在网络里是安全的。没有托管服务可以看到托管文件里的内容，然后文件可以经受大型的网络断线而不会被破坏。"
15f651a7d65c6abc.locale.zh_HANT "細亞使用一個抹去密碼，加密，和區塊鏈的組合來保證文件在網絡裏是安全的。沒有托管服務可以看到托管文件裏的內容，然後文件可以經受大型的網絡斷線而不會被破壞。"
15f651a7d65c6abc.
b4a354d6bae098ab.
b4a354d6bae098ab.hash       "b4a354d6bae098ab"
b4a354d6bae098ab.sha1       "dc9786898c9d79df3d0abe05a622fad66f3716f9"
b4a354d6bae098ab.category   "basic"
b4a354d6bae098ab.original   "en"
b4a354d6bae098ab.multiline  false
b4a354d6bae098ab.orphan     false
b4a354d6bae098ab.ts         1464737726856
b4a354d6bae098ab.file       "views/faq.ejs"
b4a354d6bae098ab.locale.en  "What happens if a file host goes offline?"
